arch,n_batch,model,n_read,n,n_class,d_d4,d_d1,d_cnn1,d_emb2,p,d_emb1,k1,d_cnn2,d_d3,k2,d_d2,n_word,n_params,gb,end,elapsed,start
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915762.7505546,0.3293278217315674,1516915762.4212267
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915763.0939593,0.3424041271209717,1516915762.7515552
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915763.4292777,0.33531832695007324,1516915763.0939593
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915763.7606328,0.33135509490966797,1516915763.4292777
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915764.0969572,0.33632445335388184,1516915763.7606328
/gpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915764.43229,0.33533287048339844,1516915764.0969572
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915683.4914324,4.761555194854736,1516915678.7298772
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915687.4262078,3.9347753524780273,1516915683.4914324
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915691.3569803,3.930772542953491,1516915687.4262078
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915695.2687342,3.9117538928985596,1516915691.3569803
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915699.1925418,3.9238076210021973,1516915695.2687342
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915703.082275,3.889733076095581,1516915699.1925418
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915706.9870422,3.9047672748565674,1516915703.082275
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915710.923841,3.9367988109588623,1516915706.9870422
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915714.8273811,3.9035401344299316,1516915710.923841
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915718.6762204,3.848839282989502,1516915714.8273811
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915722.5039883,3.827767848968506,1516915718.6762204
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915726.2950442,3.791055917739868,1516915722.5039883
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915730.090523,3.7954788208007812,1516915726.2950442
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915733.8554263,3.763902425765991,1516915730.091524
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915737.614513,3.7590866088867188,1516915733.8554263
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915741.409324,3.7948110103607178,1516915737.614513
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915745.185202,3.7758779525756836,1516915741.409324
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915748.9878705,3.802668571472168,1516915745.185202
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915752.7715013,3.783630847930908,1516915748.9878705
/cpu:0,32,m1,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20988741,2.54145169258,1516915756.5961754,3.824674129486084,1516915752.7715013
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915843.259691,1.2374868392944336,1516915842.0222042
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915843.59201,0.3323190212249756,1516915843.259691
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915843.9334216,0.3414115905761719,1516915843.59201
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915844.2697482,0.33632659912109375,1516915843.9334216
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915844.6131327,0.3433845043182373,1516915844.2697482
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915844.9507215,0.3375887870788574,1516915844.6131327
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915845.2953176,0.34459614753723145,1516915844.9507215
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915845.6327245,0.33740687370300293,1516915845.2953176
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915845.9712298,0.33850526809692383,1516915845.6327245
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915846.3045623,0.33333253860473633,1516915845.9712298
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915846.6468785,0.34131503105163574,1516915846.3055634
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915846.987473,0.3405945301055908,1516915846.6468785
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915847.3235507,0.3360776901245117,1516915846.987473
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915847.6649182,0.3413674831390381,1516915847.3235507
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915848.009499,0.34458088874816895,1516915847.6649182
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915848.344804,0.33530497550964355,1516915848.009499
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915848.6811385,0.3363344669342041,1516915848.344804
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915849.0165663,0.33542776107788086,1516915848.6811385
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915849.3499207,0.33335447311401367,1516915849.0165663
/gpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915849.687245,0.3373241424560547,1516915849.3499207
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915769.5345688,4.745561122894287,1516915764.7890077
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915773.313195,3.7786262035369873,1516915769.5345688
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915777.103837,3.790642023086548,1516915773.313195
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915780.888468,3.783630609512329,1516915777.1048374
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915784.720145,3.831676959991455,1516915780.888468
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915788.4947667,3.7746217250823975,1516915784.720145
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915792.2904096,3.795642852783203,1516915788.4947667
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915796.132096,3.841686487197876,1516915792.2904096
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915799.962772,3.8306758403778076,1516915796.132096
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915803.7524085,3.7896366119384766,1516915799.962772
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915807.585086,3.831676959991455,1516915803.7534091
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915811.4097562,3.8246700763702393,1516915807.585086
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915815.1984112,3.7886550426483154,1516915811.4097562
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915818.9650257,3.765613079071045,1516915815.1994126
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915822.7716792,3.8066534996032715,1516915818.9650257
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915826.5733478,3.801668643951416,1516915822.7716792
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915830.366989,3.7936410903930664,1516915826.5733478
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915834.1506188,3.783629894256592,1516915830.366989
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915837.9682822,3.8176634311676025,1516915834.1506188
/cpu:0,32,m2,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20996677,2.5423977375,1516915841.7539346,3.7856523990631104,1516915837.9682822
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915928.951026,1.2494759559631348,1516915927.70155
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915929.295359,0.3443329334259033,1516915928.951026
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915929.6358492,0.34049034118652344,1516915929.295359
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915929.978275,0.3424258232116699,1516915929.6358492
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915930.324607,0.3463318347930908,1516915929.978275
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915930.6709266,0.34631967544555664,1516915930.324607
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915931.0233583,0.3524317741394043,1516915930.6709266
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915931.364725,0.3413667678833008,1516915931.0233583
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915931.7090557,0.3443305492401123,1516915931.364725
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915932.0483966,0.3393409252166748,1516915931.7090557
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915932.3927262,0.3443295955657959,1516915932.0483966
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915932.740796,0.3480699062347412,1516915932.3927262
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915933.0857828,0.3449866771697998,1516915932.740796
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915933.433086,0.3473031520843506,1516915933.0857828
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915933.779462,0.3463761806488037,1516915933.433086
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915934.124791,0.34532880783081055,1516915933.779462
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915934.469166,0.3433847427368164,1516915934.1257813
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915934.8125212,0.3433551788330078,1516915934.469166
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915935.1750417,0.3433241844177246,1516915934.8317175
/gpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915935.520384,0.34534239768981934,1516915935.1750417
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915855.0432394,4.970370292663574,1516915850.072869
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915858.930969,3.8877296447753906,1516915855.0432394
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915862.7286136,3.79764461517334,1516915858.930969
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915866.5662959,3.8376822471618652,1516915862.7286136
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915870.3929677,3.8256707191467285,1516915866.567297
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915874.223644,3.830676317214966,1516915870.3929677
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915878.0222895,3.7976443767547607,1516915874.2246451
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915881.818932,3.796642541885376,1516915878.0222895
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915885.6225832,3.8036510944366455,1516915881.818932
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915889.402715,3.7801318168640137,1516915885.6225832
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915893.2083662,3.8056511878967285,1516915889.402715
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915897.0260293,3.8176631927490234,1516915893.2083662
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915900.8226726,3.7966432571411133,1516915897.0260293
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915904.6573524,3.833678960800171,1516915900.8236735
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915908.4409833,3.783630847930908,1516915904.6573524
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915912.2256196,3.7846362590789795,1516915908.4409833
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915916.0147693,3.789149761199951,1516915912.2256196
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915919.8094094,3.794640064239502,1516915916.0147693
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915923.5970442,3.78763484954834,1516915919.8094094
/cpu:0,32,m3,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,20998597,2.54262661934,1516915927.4062545,3.8092103004455566,1516915923.5970442
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916018.1691184,1.3833835124969482,1516916016.785735
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916018.6426544,0.47353601455688477,1516916018.1691184
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916019.104133,0.46147847175598145,1516916018.6426544
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916019.5635736,0.4594407081604004,1516916019.104133
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916020.0213685,0.4577949047088623,1516916019.5635736
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916020.4789765,0.4566066265106201,1516916020.0223699
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916020.9344046,0.4554281234741211,1516916020.4789765
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916021.400889,0.46648430824279785,1516916020.9344046
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916021.8704643,0.4695754051208496,1516916021.400889
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916022.3259008,0.45543646812438965,1516916021.8704643
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916022.789421,0.4635202884674072,1516916022.3259008
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916023.2451293,0.45570826530456543,1516916022.789421
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916023.7025588,0.4574294090270996,1516916023.2451293
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916024.1600394,0.45748066902160645,1516916023.7025588
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916024.6205697,0.46053028106689453,1516916024.1600394
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916025.076999,0.45642924308776855,1516916024.6205697
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916025.5386121,0.46161317825317383,1516916025.076999
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916025.9970348,0.45742154121398926,1516916025.5396132
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916026.4584894,0.4614546298980713,1516916025.9970348
/gpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916026.9159715,0.45649194717407227,1516916026.4594796
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915940.790429,4.90270471572876,1516915935.8877244
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915944.7111907,3.9207615852355957,1516915940.790429
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915948.6629832,3.9517924785614014,1516915944.7111907
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915952.8500013,4.187018156051636,1516915948.6629832
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915956.8598492,4.00984787940979,1516915952.8500013
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915960.9437675,4.082916498184204,1516915956.860851
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915964.910595,3.966827392578125,1516915960.9437675
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915968.889412,3.9788169860839844,1516915964.910595
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915972.898259,4.008846998214722,1516915968.889412
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915976.9191177,4.0208587646484375,1516915972.898259
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915980.88192,3.9628024101257324,1516915976.9191177
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915984.8036833,3.9217631816864014,1516915980.88192
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915988.7564971,3.951812505722046,1516915984.8046846
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915992.729639,3.97314190864563,1516915988.7564971
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516915996.706455,3.976815938949585,1516915992.729639
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916000.6402302,3.9337751865386963,1516915996.706455
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916004.6030328,3.9628026485443115,1516916000.6402302
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916008.573843,3.9708101749420166,1516916004.6030328
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916012.5476563,3.9728121757507324,1516916008.5748441
/cpu:0,32,m4,20,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,21014181,2.56404614449,1516916016.4934428,3.945786476135254,1516916012.5476563
